round_number,draw_date,n3_winning,n4_winning,n3_rehearsal,n4_rehearsal
6153,2025-01-04,909,1156,383,9010
6152,2025-01-03,460,7517,782,5726
6151,2025-01-02,520,0018,418,8383
6150,2025-01-01,800,9127,366,7401
6149,2024-12-31,986,8414,529,4041
6148,2024-12-30,657,9168,908,9787
6147,2024-12-29,268,3489,889,9433
6146,2024-12-28,727,1137,741,3017
6145,2024-12-27,309,2577,340,7444
6144,2024-12-26,470,9414,528,9472
6143,2024-12-25,310,4810,963,6442
6142,2024-12-24,716,0990,891,8312
6141,2024-12-23,168,2697,860,4874
6140,2024-12-22,514,4509,040,4390
6139,2024-12-21,566,0534,303,1341
6138,2024-12-20,596,1766,028,1495
6137,2024-12-19,226,1781,291,4025
6136,2024-12-18,482,0457,493,5254
6135,2024-12-17,108,9034,913,8770
6134,2024-12-16,310,5238,658,8812
6133,2024-12-15,637,7248,962,5285
6132,2024-12-14,252,5224,591,2530
6131,2024-12-13,167,8428,654,6763
6130,2024-12-12,606,1349,301,4700
6129,2024-12-11,630,2203,790,3174
6128,2024-12-10,611,3013,942,4452
6127,2024-12-09,963,4462,905,6290
6126,2024-12-08,625,0525,861,2024
6125,2024-12-07,169,5925,249,8687
6124,2024-12-06,118,6233,076,7962
6123,2024-12-05,055,9702,810,0026
6122,2024-12-04,895,1751,182,9252
6121,2024-12-03,203,4608,046,4059
6120,2024-12-02,661,0395,864,7077
6119,2024-12-01,185,2652,927,6935
6118,2024-11-30,433,3592,349,9465
6117,2024-11-29,091,5409,586,0673
6116,2024-11-28,953,2572,558,1033
6115,2024-11-27,194,0335,459,2513
6114,2024-11-26,958,5953,146,9138
6113,2024-11-25,929,2131,861,1563
6112,2024-11-24,857,3898,092,9751
6111,2024-11-23,329,6694,669,7908
6110,2024-11-22,035,7879,055,0559
6109,2024-11-21,947,3522,105,7356
6108,2024-11-20,229,9853,755,4621
6107,2024-11-19,460,9184,351,2722
6106,2024-11-18,559,9428,293,8158
6105,2024-11-17,613,3692,563,9224
6104,2024-11-16,799,5369,860,5993
6103,2024-11-15,638,1500,706,0221
6102,2024-11-14,636,5641,884,2994
6101,2024-11-13,742,5486,334,8471
6100,2024-11-12,671,7353,685,6638
6099,2024-11-11,745,5763,628,5228
6098,2024-11-10,658,5542,545,2460
6097,2024-11-09,468,8455,507,2838
6096,2024-11-08,447,5756,386,8713
6095,2024-11-07,978,0473,975,3412
6094,2024-11-06,589,0017,433,9666
6093,2024-11-05,386,3207,118,6826
6092,2024-11-04,754,8297,027,1285
6091,2024-11-03,424,2818,404,3923
6090,2024-11-02,438,6349,371,8277
6089,2024-11-01,533,3862,049,2791
6088,2024-10-31,348,4967,659,2856
6087,2024-10-30,590,4431,032,1461
6086,2024-10-29,947,4549,652,3791
6085,2024-10-28,930,0556,027,8225
6084,2024-10-27,824,9285,520,9666
6083,2024-10-26,641,2782,290,2165
6082,2024-10-25,659,4940,354,3174
6081,2024-10-24,754,7535,358,5570
6080,2024-10-23,394,3790,062,4977
6079,2024-10-22,054,3018,371,0664
6078,2024-10-21,800,9055,705,5148
6077,2024-10-20,089,4992,526,5626
6076,2024-10-19,763,0776,912,6299
6075,2024-10-18,065,2566,231,1704
6074,2024-10-17,746,2016,646,0554
6073,2024-10-16,281,3563,440,8789
6072,2024-10-15,986,6102,927,3796
6071,2024-10-14,849,9937,733,2751
6070,2024-10-13,850,6152,346,8089
6069,2024-10-12,605,1082,348,1656
6068,2024-10-11,046,8712,501,5967
6067,2024-10-10,030,6058,158,9341
6066,2024-10-09,570,3540,130,1663
6065,2024-10-08,804,2675,789,8668
6064,2024-10-07,002,5513,300,9314
6063,2024-10-06,809,5845,941,9227
6062,2024-10-05,763,3745,069,4335
6061,2024-10-04,595,2754,338,7592
6060,2024-10-03,280,0434,219,1228
6059,2024-10-02,630,7601,103,8647
6058,2024-10-01,601,1313,279,5799
6057,2024-09-30,139,0918,071,7562
6056,2024-09-29,031,1020,697,2065
6055,2024-09-28,432,8540,200,6446
6054,2024-09-27,146,9843,226,0988
6053,2024-09-26,009,0980,302,7474
6052,2024-09-25,394,2608,610,1529
6051,2024-09-24,125,2017,183,1344
6050,2024-09-23,274,9861,636,4126
6049,2024-09-22,727,6473,946,7558
6048,2024-09-21,443,6959,247,7163
6047,2024-09-20,222,2299,450,2119
6046,2024-09-19,278,0758,366,7904
6045,2024-09-18,595,8399,821,3719
6044,2024-09-17,281,6872,803,0589
6043,2024-09-16,232,8103,679,7375
6042,2024-09-15,445,7306,502,4652
6041,2024-09-14,979,5200,797,8108
6040,2024-09-13,988,2808,396,4438
6039,2024-09-12,318,1777,358,4773
6038,2024-09-11,170,8222,013,3199
6037,2024-09-10,411,6679,065,4278
6036,2024-09-09,566,8149,467,4375
6035,2024-09-08,020,3703,809,5984
6034,2024-09-07,892,0306,172,6871
6033,2024-09-06,114,4798,870,0925
6032,2024-09-05,591,7105,721,1015
6031,2024-09-04,347,8530,509,5119
6030,2024-09-03,353,4074,671,1456
6029,2024-09-02,685,6933,665,8632
6028,2024-09-01,879,4674,804,4254
6027,2024-08-31,988,4284,254,7195
6026,2024-08-30,514,8841,378,7807
6025,2024-08-29,252,5460,855,4258
6024,2024-08-28,877,2673,440,0611
6023,2024-08-27,048,6743,250,1924
6022,2024-08-26,849,0591,210,1144
6021,2024-08-25,462,4238,001,0422
6020,2024-08-24,302,1278,612,7233
6019,2024-08-23,287,7148,236,7432
6018,2024-08-22,624,6802,437,7294
6017,2024-08-21,033,6554,735,1779
6016,2024-08-20,731,9750,444,0262
6015,2024-08-19,802,9779,443,9413
6014,2024-08-18,257,2490,776,1567
6013,2024-08-17,498,1932,370,0016
6012,2024-08-16,546,8394,801,7028
6011,2024-08-15,509,6771,621,9845
6010,2024-08-14,475,2057,241,8110
6009,2024-08-13,818,7453,224,6075
6008,2024-08-12,890,6791,735,7544
6007,2024-08-11,827,6787,183,1526
6006,2024-08-10,705,5125,312,0930
6005,2024-08-09,691,4398,502,7988
6004,2024-08-08,047,8645,386,4706
6003,2024-08-07,208,9062,971,9217
6002,2024-08-06,370,1540,661,1463
6001,2024-08-05,414,4306,495,6333
6000,2024-08-04,217,6990,829,0947
5999,2024-08-03,941,3078,299,4130
5998,2024-08-02,459,7140,873,4172
5997,2024-08-01,994,8136,199,9380
5996,2024-07-31,359,1656,907,1814
5995,2024-07-30,949,0791,908,8123
5994,2024-07-29,689,0679,118,3363
5993,2024-07-28,043,3726,916,0755
5992,2024-07-27,606,6903,525,9362
5991,2024-07-26,641,8209,162,8224
5990,2024-07-25,628,8336,383,7403
5989,2024-07-24,771,7677,191,5821
5988,2024-07-23,640,0440,281,1839
5987,2024-07-22,671,1921,215,8983
5986,2024-07-21,089,9771,753,5233
5985,2024-07-20,134,4841,393,1418
5984,2024-07-19,483,2350,560,5553
5983,2024-07-18,098,9210,248,7524
5982,2024-07-17,953,7335,690,7994
5981,2024-07-16,959,0433,233,1539
5980,2024-07-15,844,2057,149,7896
5979,2024-07-14,377,7523,850,2683
5978,2024-07-13,445,3256,374,9661
5977,2024-07-12,112,1099,872,8031
5976,2024-07-11,087,6092,100,5448
5975,2024-07-10,597,5302,764,0809
5974,2024-07-09,492,7968,494,9986
5973,2024-07-08,753,6840,036,1357
5972,2024-07-07,272,9366,284,0571
5971,2024-07-06,274,5808,954,3477
5970,2024-07-05,415,7363,882,4889
5969,2024-07-04,640,4185,260,1292
5968,2024-07-03,936,1198,301,1818
5967,2024-07-02,739,3197,840,5998
5966,2024-07-01,677,9919,241,8519
5965,2024-06-30,044,1312,425,0344
5964,2024-06-29,030,6357,293,3448
5963,2024-06-28,790,4058,415,0569
5962,2024-06-27,250,1590,210,1608
5961,2024-06-26,431,5393,523,0871
5960,2023-06-01,544,5128,314,8027
5959,2024-06-24,940,6575,519,7564
5958,2024-06-23,123,7574,942,6709
5957,2024-06-22,319,6801,314,0796
5956,2024-06-21,941,2334,238,9458
5955,2024-06-20,603,3272,563,4882
5954,2024-06-19,007,9015,216,9348
5953,2024-06-18,150,1960,752,2624
5952,2023-05-24,981,2304,791,3544
5951,2024-06-16,612,6348,640,9162
5950,2024-06-15,264,3661,668,9742
5949,2024-06-14,713,2804,258,9468
5948,2024-06-13,408,9533,207,7730
5947,2024-06-12,283,4086,609,3647
5946,2024-06-11,529,7127,649,6352
5945,2024-06-10,655,8977,589,4774
5944,2024-06-09,394,5222,332,4676
5943,2024-06-08,985,7113,485,3260
5942,2024-06-07,468,0139,697,1046
5941,2024-06-06,226,9545,430,9958
5940,2024-06-05,621,1629,846,2870
5939,2024-06-04,183,6399,927,8503
5938,2024-06-03,939,6230,052,0186
5937,2024-06-02,696,0966,734,3358
5936,2024-06-01,193,7005,766,4220
5935,2024-05-31,040,9970,872,8568
5934,2024-05-30,162,8635,210,6504
5933,2024-05-29,124,6481,138,7097
5932,2024-05-28,950,2025,192,3536
5931,2024-05-27,451,1026,145,2086
5930,2024-05-26,859,7844,654,5018
5929,2024-05-25,882,3221,892,4397
5928,2024-05-24,338,0479,600,2499
5927,2024-05-23,391,7495,155,2334
5926,2024-05-22,683,0896,194,2596
5925,2024-05-21,622,1858,157,2132
5924,2024-05-20,922,9094,279,0961
5923,2024-05-19,106,8986,788,8854
5922,2024-05-18,060,7000,328,9157
5921,2024-05-17,194,7136,750,1323
5920,2024-05-16,733,0389,971,6773
5919,2024-05-15,522,0036,324,6025
5918,2024-05-14,515,4909,099,6109
5917,2024-05-13,943,7738,845,2643
5916,2024-05-12,928,1188,277,7708
5915,2024-05-11,959,1378,521,9125
5914,2024-05-10,028,8432,869,8785
5913,2024-05-09,428,8984,082,9861
5912,2024-05-08,133,4218,909,6177
5911,2024-05-07,529,4844,279,9595
5910,2024-05-06,798,1346,154,4738
5909,2024-05-05,567,7733,239,5473
5908,2024-05-04,805,3913,677,5449
5907,2024-05-03,552,1763,323,5849
5906,2024-05-02,790,6774,189,2660
5905,2024-05-01,920,6992,494,2621
5904,2024-04-30,516,5692,288,1154
5903,2024-04-29,348,8726,275,9789
5902,2024-04-28,493,8432,997,9943
5901,2024-04-27,432,3591,732,2618
5900,2024-04-26,907,1990,653,4557
5899,2024-04-25,735,3365,934,0892
5898,2024-04-24,463,5279,098,0146
5897,2024-04-23,358,4803,484,9167
5896,2024-04-22,951,1554,745,9008
5895,2024-04-21,811,3289,692,9067
5894,2024-04-20,520,5632,185,7539
5893,2024-04-19,481,8108,070,6492
5892,2024-04-18,991,0010,147,3585
5891,2024-04-17,098,5922,008,3503
5890,2024-04-16,719,5685,412,4344
5889,2024-04-15,494,2334,831,9350
5888,2024-04-14,280,9510,584,1072
5887,2024-04-13,973,3418,053,4620
5886,2024-04-12,888,1292,089,7573
5885,2024-04-11,577,8577,497,3868
5884,2024-04-10,008,8255,711,5408
5883,2024-04-09,355,8377,770,6483
5882,2024-04-08,138,9432,702,6587
5881,2024-04-07,094,5872,583,9456
5880,2024-04-06,839,0007,248,6695
5879,2024-04-05,160,3383,836,0352
5878,2024-04-04,372,5602,029,0969
5877,2024-04-03,125,3052,789,5160
5876,2024-04-02,355,2162,098,8100
5875,2024-04-01,995,3429,649,6288
5874,2024-03-31,988,5046,708,1950
5873,2024-03-30,607,4363,201,9131
5872,2024-03-29,207,0383,652,2102
5871,2024-03-28,597,0855,638,0476
5870,2024-03-27,739,9024,357,6327
5869,2024-03-26,330,5635,681,6536
5868,2024-03-25,118,4199,308,3659
5867,2024-03-24,529,2881,793,8918
5866,2024-03-23,946,0903,772,8483
5865,2024-03-22,387,4892,598,3216
5864,2024-03-21,372,1627,084,6692
5863,2024-03-20,906,5711,941,3460
5862,2024-03-19,758,6768,346,5226
5861,2024-03-18,698,7731,373,6245
5860,2023-02-21,201,8638,503,9760
5859,2024-03-16,917,8176,927,6112
5858,2024-03-15,394,0709,659,1719
5857,2024-03-14,131,4709,161,6696
5856,2024-03-13,737,4559,688,9822
5855,2024-03-12,553,4205,087,5280
5854,2024-03-11,692,9715,247,0319
5853,2024-03-10,069,0807,130,5886
5852,2024-03-09,486,8544,129,9915
5851,2024-03-08,365,7399,137,7613
5850,2024-03-07,858,3582,849,5613
5849,2024-03-06,245,1743,453,3445
5828,2024-02-14,571,4880,651,1202
5827,2024-02-13,802,8481,400,6507
5826,2024-02-12,967,8231,278,2405
5825,2024-02-11,313,3833,286,1908
5824,2024-02-10,245,8425,727,6463
5823,2024-02-09,635,1149,303,3201
5822,2024-02-08,748,4569,962,7691
5821,2024-02-07,905,9319,146,2638
5820,2024-02-06,024,2121,323,5776
5819,2024-02-05,576,1089,577,0475
5818,2024-02-04,169,3713,927,5914
5817,2024-02-03,063,9021,042,7968
5816,2024-02-02,188,3399,569,0936
5815,2024-02-01,265,5133,207,6400
5814,2024-01-31,042,7063,907,7402
5813,2024-01-30,236,2850,484,5178
5812,2024-01-29,187,9442,929,2933
5811,2024-01-28,488,5476,312,2958
5810,2024-01-27,495,6918,237,8647
5809,2024-01-26,970,2370,368,5742
5808,2024-01-25,426,1869,812,3263
5807,2024-01-24,722,4825,326,9732
5806,2024-01-23,353,1109,634,9790
5805,2024-01-22,491,6058,737,7906
5804,2024-01-21,527,4201,492,4345
5803,2024-01-20,968,2892,875,2411
5802,2024-01-19,019,0436,121,6195
5801,2024-01-18,642,9395,825,1854
5800,2024-01-17,461,0563,975,0983
5799,2024-01-16,473,1848,029,3852
5798,2024-01-15,071,5041,664,2665
5797,2024-01-14,716,7242,176,4951
5796,2024-01-13,649,8464,968,7188
5795,2024-01-12,033,3544,723,8237
5794,2024-01-11,876,3144,958,9113
5793,2024-01-10,910,9445,204,3052
5792,2024-01-09,606,2691,043,0716
5791,2024-01-08,610,4208,737,0882
5790,2024-01-07,226,6157,370,0681
5789,2024-01-06,275,6931,714,3681
5788,2024-01-05,262,2873,271,6661
5787,2024-01-04,975,0323,360,2123
5786,2024-01-03,708,4433,459,7450
5785,2024-01-02,114,6520,525,0869
5784,2024-01-01,723,8694,395,2358
5783,2023-12-31,714,3043,196,7690
5782,2023-12-30,662,1108,351,8251
5781,2023-12-29,032,2409,009,5739
5780,2023-12-28,468,8885,652,5670
5779,2023-12-27,040,9272,017,2533
5778,2023-12-26,931,5853,106,5006
5777,2023-12-25,916,3550,525,4038
5776,2023-12-24,547,1022,613,5937
5775,2023-12-23,059,0546,610,3877
5774,2023-12-22,595,6163,323,0148
5773,2023-12-21,099,4858,204,6427
5772,2023-12-20,933,3476,453,4321
5771,2023-12-19,502,4723,648,2469
5770,2023-12-18,335,9879,320,5041
5769,2023-12-17,412,0715,864,1650
5768,2023-12-16,413,2615,797,8075
5767,2023-12-15,987,3631,360,9091
5766,2023-12-14,760,3500,314,5810
5765,2023-12-13,841,2058,471,4734
5764,2023-12-12,128,8494,026,9449
5763,2023-12-11,862,6659,669,6841
5762,2023-12-10,034,1275,219,0744
5761,2023-12-09,144,4861,635,0291
5760,2023-12-08,630,9191,151,4947
5759,2023-12-07,746,7342,812,4465
5758,2023-12-06,707,0949,842,7062
5757,2023-12-05,745,8547,712,0115
5756,2023-12-04,261,0985,515,1830
5755,2023-12-03,599,2610,633,9763
5754,2023-12-02,419,2085,862,2178
5753,2023-12-01,163,9860,753,2051
5752,2023-11-30,345,0798,202,8356
5751,2023-11-29,696,1783,949,0252
5750,2023-11-28,240,8365,385,1587
5749,2023-11-27,239,9627,543,7463
5748,2023-11-26,704,7506,502,0936
5747,2023-11-25,764,1678,423,3107
5746,2023-11-24,614,8763,829,6649
5745,2023-11-23,556,7600,769,1685
5744,2023-11-22,388,4594,761,7825
5743,2023-11-21,378,1012,681,0611
5742,2023-11-20,764,9921,948,1568
5741,2023-11-19,803,6438,947,9272
5740,2023-11-18,900,5038,046,9012
5739,2023-11-17,415,6109,659,8668
5738,2023-11-16,090,5104,749,1454
5737,2023-11-15,920,0678,619,9007
5736,2023-11-14,740,6992,023,3045
5735,2023-11-13,293,5211,339,9977
5734,2023-11-12,768,6915,775,6168
5733,2023-11-11,292,1585,436,9322
5732,2023-11-10,758,1903,200,4294
5731,2023-11-09,888,8023,785,8146
5730,2023-11-08,641,3130,093,2639
5729,2023-11-07,591,8819,568,4318
5728,2023-11-06,759,1382,488,8406
5727,2023-11-05,472,8941,913,8914
5721,2023-10-30,NULL,2312,NULL,8775
5703,2023-10-12,NULL,9866,NULL,0775
5598,2023-06-29,013,0169,103,0849
5597,2023-06-28,439,2649,935,9496
5596,2023-06-27,925,2058,707,3071
5595,2023-06-26,588,5876,361,6400
5594,2023-06-25,316,8737,235,4410
5593,2023-06-24,485,7349,441,9467
5592,2023-06-23,689,6635,004,0448
5591,2023-06-22,421,9935,677,8987
5590,2023-06-21,017,1174,037,1762
5589,2023-06-20,711,1962,289,6408
5588,2023-06-19,364,0274,117,4006
5587,2023-06-18,377,0406,256,6982
5586,2023-06-17,688,4515,446,6677
5585,2023-06-16,831,0502,912,0786
5584,2023-06-15,823,7507,877,5975
5583,2023-06-14,693,0030,057,7114
5582,2023-06-13,898,6591,482,3898
5581,2023-06-12,314,2819,491,1460
5580,2023-06-11,201,4636,499,7370
5579,2023-06-10,275,5190,642,2967
5578,2023-06-09,729,1446,056,5756
5577,2023-06-08,659,0254,285,3598
5576,2023-06-07,571,0356,587,4130
5575,2023-06-06,282,2148,857,7706
5574,2023-06-05,171,1745,767,2076
5573,2023-06-04,945,0723,953,5768
5572,2023-06-03,998,2995,105,7430
5571,2023-06-02,014,8044,449,2300
5570,2023-06-01,321,3924,339,2289
5569,2023-05-31,000,8052,198,9696
5568,2023-05-30,346,0613,089,0020
5567,2023-05-29,136,2304,455,9652
5566,2023-05-28,842,0622,401,6206
5565,2023-05-27,922,6977,952,8842
5564,2023-05-26,475,2587,516,2146
5563,2023-05-25,287,6620,060,4447
5562,2023-05-24,242,1607,433,8647
5561,2023-05-23,174,8594,056,2408
5560,2023-05-22,415,1605,168,1896
5559,2023-05-21,993,1769,110,7474
5558,2023-05-20,322,6213,828,1235
5557,2023-05-19,210,6615,679,1257
5556,2023-05-18,761,0256,122,6189
5555,2023-05-17,458,5552,192,2478
5554,2023-05-16,481,2024,777,1565
5553,2023-05-15,862,5010,977,5332
5552,2023-05-14,129,4208,304,3138
5551,2023-05-13,937,8722,472,8631
5550,2023-05-12,846,6518,706,8966
5549,2023-05-11,118,8866,570,3898
5548,2023-05-10,777,4301,301,7693
5547,2023-05-09,963,0103,870,6128
5546,2023-05-08,829,1222,493,2182
5545,2023-05-07,680,6063,913,1702
5544,2023-05-06,650,4114,887,3891
5543,2023-05-05,424,1599,818,6148
5542,2023-05-04,300,7977,484,4501
5541,2023-05-03,979,9684,702,9264
5540,2023-05-02,820,6963,922,7065
5539,2023-05-01,277,2299,538,6572
5538,2023-04-30,944,2972,865,6461
5537,2023-04-29,472,4086,837,4563
5536,2023-04-28,160,9774,454,5296
5535,2023-04-27,040,1610,145,9568
5534,2023-04-26,659,4380,217,9319
5533,2023-04-25,130,7106,410,9912
5532,2023-04-24,969,1288,208,4069
5531,2023-04-23,932,2128,831,9255
5530,2023-04-22,040,2063,807,2026
5529,2023-04-21,660,1131,561,5057
5527,2023-04-19,208,9566,655,9937
5526,2023-04-18,240,2182,856,9766
5525,2023-04-17,432,3542,401,4334
5524,2022-03-22,376,7682,141,2372
5523,2023-04-15,927,4251,936,5469
5522,2023-04-14,848,4872,445,4786
5521,2023-04-13,046,8918,461,0566
5520,2023-04-12,195,6764,512,6863
5519,2023-04-11,899,8815,831,1573
5518,2023-04-10,461,7405,262,5267
5517,2023-04-09,948,2687,148,8612
5516,2023-04-08,793,3392,765,7564
5515,2023-04-07,445,6198,276,2398
5514,2023-04-06,716,3833,926,2997
5513,2023-04-05,995,3565,036,8633
5512,2023-04-04,838,2417,482,7519
5511,2023-04-03,443,1240,091,9938
5510,2023-04-02,930,5989,666,2135
5509,2023-04-01,267,8499,683,2275
5508,2023-03-31,687,8876,737,7768
5507,2023-03-30,226,8063,029,7180
5506,2023-03-29,317,7738,521,6751
5504,2023-03-27,611,6653,820,2529
5503,2023-03-26,884,5405,194,7477
5502,2023-03-25,858,3929,097,2955
5501,2023-03-24,946,6591,832,1644
5500,2023-03-23,132,2413,300,1998
5499,2023-03-22,998,8055,972,0852
5498,2023-03-21,640,8311,176,0167
5497,2023-03-20,871,8065,929,5215
5496,2023-03-19,681,8386,800,0245
5495,2023-03-18,332,2823,825,1247
5494,2023-03-17,796,8478,730,4123
5493,2023-03-16,229,4793,320,6283
5492,2023-03-15,113,6679,909,8119
5491,2023-03-14,009,5116,347,5680
5490,2023-03-13,130,2717,891,8157
5489,2023-03-12,555,0008,219,1771
5488,2023-03-11,902,0187,179,8009
5487,2023-03-10,008,9905,342,6099
5486,2023-03-09,495,2358,095,3475
5485,2023-03-08,224,9451,332,0382
5483,2023-03-06,637,4836,637,8494
5482,2023-03-05,378,6603,965,5172
5481,2023-03-04,350,2906,316,8837
5480,2023-03-03,613,2437,398,0761
5479,2023-03-02,699,1321,063,7110
5478,2023-03-01,697,0063,693,8426
5477,2023-02-28,738,2671,352,0063
5476,2023-02-27,182,4346,870,5581
5475,2023-02-26,937,0758,581,5719
5474,2023-02-25,339,0633,303,5311
5473,2023-02-24,024,6269,410,2906
5472,2023-02-23,112,7437,055,2007
5471,2023-02-22,337,9856,277,5103
5470,2023-02-21,464,0386,339,4405
5469,2023-02-20,510,9147,841,8231
5468,2023-02-19,358,1341,735,4583
5467,2023-02-18,245,9421,909,9561
5466,2023-02-17,801,4370,325,6879
5465,2023-02-16,709,6079,900,5320
5464,2022-01-21,981,7206,854,2934
5463,2023-02-14,550,8139,178,1739
5462,2023-02-13,988,6754,190,4271
5461,2023-02-12,197,8970,821,0921
5460,2023-02-11,734,1944,323,2646
5459,2023-02-10,365,8256,562,3367
5458,2025-11-05,153,0722,117,3358
5457,2025-11-04,826,9617,265,6250
5456,2025-11-03,712,8475,073,2607
5455,2025-11-02,078,0881,484,3144
5454,2025-11-01,383,3730,087,1393
5453,2025-10-31,774,8609,788,7114
5452,2025-10-30,744,3061,502,7082
5451,2022-01-08,507,8183,637,9674
5450,2025-10-28,863,0517,332,3716
5449,2022-01-06,432,3036,426,3150
5448,2025-10-26,697,8473,860,0218
5447,2025-10-25,202,7732,670,6944
5446,2025-10-24,536,2739,183,8107
5445,2025-10-23,892,1447,552,8762
5444,2025-10-22,343,4767,992,9496
5443,2025-10-21,551,7709,962,9161
5442,2025-10-20,178,1098,283,8956
5441,2025-10-19,663,7886,591,1258
5440,2025-10-18,406,1598,262,3382
5439,2025-10-17,684,3752,658,1789
5438,2025-10-16,729,4996,967,0530
5437,2025-10-15,162,2369,561,0708
5436,2025-10-14,803,6845,975,6560
5435,2021-12-23,325,6531,189,4078
5434,2021-12-22,700,7471,484,3630
5433,2025-10-11,860,9011,068,1060
5432,2025-10-10,996,2116,413,4551
5431,2025-10-09,837,4430,385,4113
5430,2025-10-08,278,3417,411,5305
5429,2021-12-17,033,0491,790,6165
5428,2021-12-16,348,1149,794,7080
5427,2025-10-05,809,0828,256,2527
5426,2025-10-04,534,0029,325,1992
5425,2025-10-03,815,3775,085,7248
5424,2025-10-02,054,8472,187,2140
5423,2021-12-11,457,7278,001,6607
5422,2025-09-30,843,4893,992,2870
5421,2025-09-29,867,8886,988,6021
5420,2025-09-28,654,1429,118,7095
5419,2025-09-27,804,2929,839,2407
5418,2021-12-06,489,2402,542,6718
5417,2025-09-25,889,0426,743,5468
5416,2021-12-04,950,9836,378,4783
5415,2021-12-03,391,5078,373,3179
5414,2021-12-02,010,7072,952,0555
5413,2025-09-21,962,2011,244,0808
5412,2025-09-20,909,4017,941,5136
5411,2025-09-19,684,4803,862,4260
5410,2021-11-28,182,2175,394,2312
5409,2021-11-27,505,7573,718,5106
5408,2021-11-26,925,1092,573,5273
5407,2021-11-25,221,7034,632,7789
5406,2021-11-24,602,7838,286,1060
5405,2021-11-23,802,8864,972,3946
5404,2021-11-22,010,4489,239,5691
5403,2021-11-21,176,4717,215,1114
5402,2021-11-20,724,9561,899,9602
5401,2021-11-19,574,4906,991,7064
5400,2021-11-18,938,2598,830,3651
5399,2021-11-17,930,5141,826,8430
5398,2021-11-16,509,2973,327,1561
5397,2021-11-15,477,6240,854,8230
5396,2021-11-14,063,3012,790,2945
5395,2021-11-13,397,5351,943,9501
5394,2021-11-12,376,7214,881,0808
5393,2021-11-11,738,4097,669,2511
5392,2021-11-10,679,4477,841,0144
5391,2021-11-09,983,3983,601,0156
5390,2021-11-08,504,5706,508,6439
5389,2021-11-07,233,9447,256,9136
5388,2021-11-06,168,0773,857,5538
5387,2021-11-05,372,0425,279,1681
5386,2021-11-04,921,1775,615,8598
5385,2021-11-03,162,2207,731,9955
5384,2021-11-02,073,9217,536,2595
5383,2021-11-01,452,8687,228,8713
5382,2021-10-31,178,0335,527,2011
5381,2021-10-30,843,8836,650,4886
5380,2021-10-29,780,8713,066,6022
5379,2021-10-28,907,4752,061,7976
5378,2021-10-27,528,0978,426,8570
5377,2021-10-26,445,9209,301,0956
5376,2021-10-25,996,9958,735,5884
5375,2021-10-24,206,1913,419,4831
5374,2021-10-23,518,5857,746,2737
5373,2021-10-22,461,2808,767,5549
5372,2021-10-21,386,2840,716,4408
5371,2021-10-20,005,6476,161,5004
5370,2021-10-19,006,3711,899,4898
5369,2021-10-18,123,9550,643,6721
5368,2021-10-17,503,1768,771,0419
5367,2021-10-16,720,0762,409,4560
5366,2021-10-15,516,2108,507,8546
5365,2021-10-14,433,9167,327,3189
5364,2021-10-13,577,4770,379,1386
5363,2021-10-12,108,0966,437,8524
5362,2021-10-11,514,6887,288,1474
5361,2021-10-10,272,3954,636,8422
5360,2021-10-09,436,6448,570,0413
5359,2021-10-08,472,6087,174,4147
5358,2021-10-07,312,9231,126,8539
5357,2021-10-06,002,7411,421,4061
5356,2021-10-05,345,0480,848,3418
5355,2021-10-04,629,4531,248,0957
5354,2021-10-03,366,2309,679,9726
5353,2021-10-02,444,4349,901,5635
5352,2021-10-01,069,5172,835,3969
5351,2021-09-30,485,2668,565,8539
5350,2021-09-29,626,6490,496,4336
5349,2021-09-28,592,0990,965,1112
5348,2021-09-27,565,9545,452,1984
5347,2021-09-26,428,1450,898,6474
5346,2021-09-25,705,9896,535,7533
5345,2021-09-24,785,9954,041,1652
5344,2021-09-23,409,5049,252,6371
5343,2021-09-22,527,4198,343,3888
5342,2021-09-21,109,6143,765,9490
5341,2021-09-20,887,0702,448,9776
5340,2021-09-19,721,9980,920,5967
5339,2021-09-18,475,2682,641,5690
5338,2021-09-17,914,4732,265,3082
5337,2021-09-16,113,6395,587,0386
5336,2021-09-15,079,4069,211,7813
5335,2021-09-14,349,1333,315,1328
5334,2021-09-13,325,1505,592,5945
5333,2021-09-12,680,8496,662,5029
5332,2021-09-11,626,6084,876,3965
5331,2021-09-10,392,6065,588,4399
5330,2021-09-09,491,0408,382,2657
5329,2021-09-08,865,8482,811,5975
5328,2021-09-07,844,0018,247,4810
5327,2021-09-06,247,7186,263,3961
5326,2021-09-05,436,9168,002,3169
5325,2021-09-04,869,9864,160,4380
5323,2021-09-02,340,7622,790,7974
5322,2021-09-01,895,0053,196,0022
5321,2021-08-31,242,3710,232,1631
5320,2021-08-30,448,4556,622,8166
5319,2021-08-29,339,8557,226,1970
5318,2021-08-28,491,7088,010,9109
5317,2021-08-27,565,6945,673,5702
5316,2021-08-26,118,2080,886,6629
5315,2021-08-25,962,6543,283,0496
5314,2021-08-24,094,2639,801,2692
5313,2021-08-23,204,8196,536,5167
5312,2021-08-22,363,1400,568,5699
5311,2021-08-21,695,9645,485,5831
5310,2021-08-20,275,6824,424,6452
5309,2021-08-19,818,4955,375,5445
5308,2021-08-18,831,1463,703,1885
5307,2021-08-17,828,9909,319,1052
