round_number,draw_date,weekday,n3_rehearsal,n4_rehearsal,n3_winning,n4_winning
5109,2019-02-08,4,684,1996,698,1720
5108,2019-02-07,3,626,6537,524,2358
5107,2019-02-06,2,660,2811,212,1608
5106,2019-02-05,1,322,5196,459,0299
5105,2019-02-04,0,766,8661,725,5196
5104,2019-02-01,4,049,3274,584,7672
5103,2019-01-31,3,210,9845,838,0103
5102,2019-01-30,2,603,1980,123,0379
5101,2019-01-29,1,596,4361,823,7243
5100,2019-01-28,0,647,2835,715,6294
5099,2019-01-25,4,079,7632,844,5237
5098,2019-01-24,3,547,3345,276,4499
5097,2019-01-23,2,249,3142,149,5431
5096,2019-01-22,1,637,2789,285,9647
5095,2019-01-21,0,702,2125,436,5206
5094,2019-01-18,4,616,7632,200,3112
5093,2019-01-17,3,162,1979,030,7721
5092,2019-01-16,2,704,0294,951,4998
5091,2019-01-15,1,608,9670,042,5277
5090,2019-01-14,0,650,9921,477,7659
5089,2019-01-11,4,953,8011,062,7863
5088,2019-01-10,3,654,9075,417,7593
5087,2019-01-09,2,733,5275,525,4505
5086,2019-01-08,1,088,3611,126,5245
5085,2019-01-07,0,755,9061,270,5748
5084,2019-01-04,4,804,5939,503,1387
5083,2018-12-28,4,234,5231,673,9778
5082,2018-12-27,3,080,3002,437,6705
5081,2018-12-26,2,644,2822,755,2734
5080,2018-12-25,1,442,3724,920,1352
5079,2018-12-24,0,329,1631,596,9238
5078,2018-12-21,4,100,6828,133,9595
5077,2018-12-20,3,600,5575,840,2394
5076,2018-12-19,2,871,9225,178,7030
5075,2018-12-18,1,643,5146,297,3034
5074,2018-12-17,0,234,8564,683,3773
5073,2018-12-14,4,922,5853,717,2854
5072,2018-12-13,3,136,1350,555,3012
5071,2018-12-12,2,304,5384,545,6037
5070,2018-12-11,1,656,3299,315,7511
5069,2018-12-10,0,991,2621,574,9693
5068,2018-12-07,4,223,5785,525,0050
5067,2018-12-06,3,295,6525,285,3109
5066,2018-12-05,2,009,6135,415,9386
5065,2018-12-04,1,921,7127,080,9747
5064,2018-12-03,0,313,8323,006,8137
5063,2018-11-30,4,285,5479,918,6904
5062,2018-11-29,3,405,3789,882,1623
5061,2018-11-28,2,987,4460,713,2066
5060,2018-11-27,1,948,2945,740,7362
5059,2018-11-26,0,196,8038,449,9791
5058,2018-11-23,4,275,8309,018,2290
5057,2018-11-22,3,589,3501,423,7200
5056,2018-11-21,2,885,4959,309,6200
5055,2018-11-20,1,476,9611,850,3526
5054,2018-11-19,0,775,8590,312,7923
5053,2018-11-16,4,800,3743,961,3348
5052,2018-11-15,3,105,6456,740,4005
5051,2018-11-14,2,281,2901,034,0281
5050,2018-11-13,1,309,9404,064,0747
5049,2018-11-12,0,132,5175,048,0336
5048,2018-11-09,4,209,8407,301,3698
5047,2018-11-08,3,343,7759,563,2161
5046,2018-11-07,2,142,8931,437,2424
5045,2018-11-06,1,350,3709,739,1033
5044,2018-11-05,0,735,6009,092,8939
5043,2018-11-02,4,115,5444,038,6048
5042,2018-11-01,3,458,2290,922,1995
5041,2018-10-31,2,379,2068,273,0589
5040,2018-10-30,1,546,2909,162,4054
5039,2018-10-29,0,453,4157,226,8661
5038,2018-10-26,4,244,4399,038,1622
5037,2018-10-25,3,594,5804,004,9707
5036,2018-10-24,2,049,6768,048,1828
5035,2018-10-23,1,012,2475,227,9027
5034,2018-10-22,0,098,7104,149,1872
5033,2018-10-19,4,930,5834,465,3654
5032,2018-10-18,3,083,8879,347,6509
5031,2018-10-17,2,271,3009,012,9032
5030,2018-10-16,1,870,8342,615,1024
5029,2018-10-15,0,352,7978,370,1621
5028,2018-10-12,4,046,6371,479,3033
5027,2018-10-11,3,046,2742,222,9607
5026,2018-10-10,2,131,0222,794,1457
5025,2018-10-09,1,368,2536,313,4378
5024,2018-10-08,0,361,6401,769,8111
5023,2018-10-05,4,233,7964,013,0028
5022,2018-10-04,3,449,7598,764,7096
5021,2018-10-03,2,877,3268,934,0941
5020,2018-10-02,1,461,6709,469,6121
5019,2018-10-01,0,942,3331,494,8958
5018,2018-09-28,4,669,0973,062,1651
5017,2018-09-27,3,026,5457,945,5476
5016,2018-09-26,2,763,1849,307,5919
5015,2018-09-25,1,365,0887,212,8554
5014,2018-09-24,0,240,1824,773,0952
5013,2018-09-21,4,681,8691,213,3664
5012,2018-09-20,3,234,6804,368,4541
5011,2018-09-19,2,046,9052,864,8852
5010,2018-09-18,1,960,4045,094,1330
5009,2018-09-17,0,674,8088,662,9344
5008,2018-09-14,4,589,6159,054,1060
5007,2018-09-13,3,704,8677,275,3179
5006,2018-09-12,2,739,8008,470,8570
5005,2018-09-11,1,283,8823,449,6919
5004,2018-09-10,0,635,9054,415,5355
5003,2018-09-07,4,571,6006,560,7008
5002,2018-09-06,3,480,2906,815,4497
5001,2018-09-05,2,488,0181,741,3865
5000,2018-09-04,1,317,2814,028,9413
4999,2018-09-03,0,045,0659,121,3889
4998,2018-08-31,4,271,7319,954,5881
4997,2018-08-30,3,943,5464,878,2429
4996,2018-08-29,2,731,7005,244,9551
4995,2018-08-28,1,650,3646,547,6256
4994,2018-08-27,0,300,5950,563,2421
4993,2018-08-24,4,075,6673,625,9518
4992,2018-08-23,3,371,4820,854,3866
4991,2018-08-22,2,308,4651,200,5755
4990,2018-08-21,1,078,4411,325,9380
4989,2018-08-20,0,203,5136,358,8698
4988,2018-08-17,4,131,4838,185,8462
4987,2018-08-16,3,480,7395,260,8610
4986,2018-08-15,2,505,7870,318,2401
4985,2018-08-14,1,322,6563,815,7128
4984,2018-08-13,0,069,6376,844,4886
4983,2018-08-10,4,890,2355,053,6879
4982,2018-08-09,3,879,7212,275,7046
4981,2018-08-08,2,529,0278,448,3344
4980,2018-08-07,1,260,8946,011,6724
4979,2018-08-06,0,047,1265,103,1577
4978,2018-08-03,4,646,8989,357,7895
4977,2018-08-02,3,644,2323,661,3006
4976,2018-08-01,2,918,1776,749,3999
4975,2018-07-31,1,430,7706,300,7188
4974,2018-07-30,0,096,2120,822,1265
4973,2018-07-27,4,241,7015,225,3027
4972,2018-07-26,3,220,9125,780,7344
4971,2018-07-25,2,778,2850,200,7071
4970,2018-07-24,1,977,3127,718,0355
4969,2018-07-23,0,330,8827,457,0225
4968,2018-07-20,4,115,4061,031,6073
4967,2018-07-19,3,051,0774,231,5932
4966,2018-07-18,2,580,7908,145,0565
4965,2018-07-17,1,877,8652,407,6959
4964,2018-07-16,0,176,6817,410,3725
4963,2018-07-13,4,989,1963,164,2095
4962,2018-07-12,3,205,0555,421,4150
4961,2018-07-11,2,223,2336,660,7165
4960,2018-07-10,1,625,3155,699,9462
4959,2018-07-09,0,061,5452,751,4011
4958,2018-07-06,4,870,7278,578,4672
4957,2018-07-05,3,668,8943,785,3769
4956,2018-07-04,2,901,6894,056,8860
4955,2018-07-03,1,489,6830,831,6435
4954,2018-07-02,0,193,6807,414,2526
4953,2018-06-29,4,349,7835,018,6948
4952,2018-06-28,3,751,7693,150,9280
4951,2018-06-27,2,032,0185,112,3349
4950,2018-06-26,1,256,2154,380,6265
4949,2018-06-25,0,549,2079,438,7929
4948,2018-06-22,4,001,9473,868,4256
4947,2018-06-21,3,018,4698,737,4317
4946,2018-06-20,2,912,2309,703,2056
4945,2018-06-19,1,182,1762,738,8951
4944,2018-06-18,0,119,4113,469,2091
4943,2018-06-15,4,765,7711,202,1889
4942,2018-06-14,3,487,5121,777,5497
4941,2018-06-13,2,642,7993,124,5019
4940,2018-06-12,1,193,6657,131,1094
4939,2018-06-11,0,413,3076,693,1127
4938,2018-06-08,4,137,5935,900,4756
4937,2018-06-07,3,653,5382,180,9063
4936,2018-06-06,2,557,2374,727,0547
4935,2018-06-05,1,269,8009,085,3686
4934,2018-06-04,0,173,0411,395,0111
4933,2018-06-01,4,669,3031,408,9988
4932,2018-05-31,3,319,1641,914,5743
4931,2018-05-30,2,648,2307,733,0952
4930,2018-05-29,1,797,4696,275,1280
4929,2018-05-28,0,513,9095,931,9172
4928,2018-05-25,4,535,0621,749,6322
4927,2018-05-24,3,496,8310,687,4940
4926,2018-05-23,2,393,5297,239,9467
4925,2018-05-22,1,531,0612,340,8812
4924,2018-05-21,0,109,3636,730,7852
4923,2018-05-18,4,934,5468,403,8285
4922,2018-05-17,3,851,8202,603,7662
4921,2018-05-16,2,909,1143,434,1268
4920,2018-05-15,1,497,6515,685,2538
4919,2018-05-14,0,604,6485,112,8563
4918,2018-05-11,4,030,8659,862,2493
4917,2018-05-10,3,402,7807,805,0975
4916,2018-05-09,2,037,8670,745,0568
4915,2018-05-08,1,909,5108,536,1223
4914,2018-05-07,0,299,4336,540,7295
4913,2018-05-04,4,119,5507,247,1318
4912,2018-05-03,3,589,6884,773,3162
4911,2018-05-02,2,372,5135,632,1049
4910,2018-05-01,1,440,6951,710,0119
4909,2018-04-30,0,002,9814,070,7662
4908,2018-04-27,4,714,9631,737,1925
4907,2018-04-26,3,355,0796,399,7415
4906,2018-04-25,2,081,4198,082,5166
4905,2018-04-24,1,936,0035,710,8128
4904,2018-04-23,0,716,1125,504,3144
4903,2018-04-20,4,955,9161,840,2901
4902,2018-04-19,3,159,2166,570,7444
4901,2018-04-18,2,984,0593,145,0888
4900,2018-04-17,1,993,8323,165,6110
4899,2018-04-16,0,118,9991,735,5302
4898,2018-04-13,4,775,2560,270,3060
4897,2018-04-12,3,196,6818,961,3432
4896,2018-04-11,2,759,8549,438,9922
4895,2018-04-10,1,016,6359,051,8342
4894,2018-04-09,0,760,4115,703,4039
4893,2018-04-06,4,516,2896,778,6407
4892,2018-04-05,3,352,3940,101,9857
4891,2018-04-04,2,750,4950,416,7505
4890,2018-04-03,1,507,3794,588,9560
4889,2018-04-02,0,684,9304,438,2529
4888,2018-03-30,4,950,5424,882,4303
4887,2018-03-29,3,339,8823,429,5654
4886,2018-03-28,2,800,6562,821,5598
4885,2018-03-27,1,905,4445,149,1587
4884,2018-03-26,0,484,9923,871,9891
4883,2018-03-23,4,900,2752,717,4846
4882,2018-03-22,3,029,0662,477,9403
4881,2018-03-21,2,486,4378,324,9586
4880,2018-03-20,1,118,5593,263,9569
4879,2018-03-19,0,217,5637,623,9947
4878,2018-03-16,4,399,0015,638,0408
4877,2018-03-15,3,236,6566,107,6410
4876,2018-03-14,2,363,5563,991,1181
4875,2018-03-13,1,243,5193,283,1131
4874,2018-03-12,0,497,1028,421,4819
4873,2018-03-09,4,720,3159,168,4639
4872,2018-03-08,3,123,7475,690,3624
4871,2018-03-07,2,045,8083,565,2484
4870,2018-03-06,1,586,3501,638,4893
4869,2018-03-05,0,411,6976,545,3266
4868,2018-03-02,4,776,1107,517,7721
4867,2018-03-01,3,382,5061,249,9231
4866,2018-02-28,2,839,0626,732,8309
4865,2018-02-27,1,350,7336,439,1616
4864,2018-02-26,0,060,5510,203,5428
4863,2018-02-23,4,060,0757,854,3858
4862,2018-02-22,3,320,2979,787,4814
4861,2018-02-21,2,545,8987,856,6941
4860,2018-02-20,1,271,4687,332,2757
4859,2018-02-19,0,949,5550,899,9121
4858,2018-02-16,4,725,1540,767,6666
4857,2018-02-15,3,631,3275,186,4399
4856,2018-02-14,2,347,6647,389,7533
4855,2018-02-13,1,876,1509,204,9543
4854,2018-02-12,0,221,9246,392,2138
4853,2018-02-09,4,936,9600,369,5378
4852,2018-02-08,3,448,2675,670,0941
4851,2018-02-07,2,138,2864,576,9184
4850,2018-02-06,1,139,2666,525,6061
4849,2018-02-05,0,461,2859,790,7978
4848,2018-02-02,4,291,8905,740,6707
4847,2018-02-01,3,546,7163,777,4760
4846,2018-01-31,2,437,4148,915,4839
4845,2018-01-30,1,432,4945,097,8349
4844,2018-01-29,0,415,9016,678,5126
4843,2018-01-26,4,956,8334,142,6764
4842,2018-01-25,3,282,0517,680,7671
4841,2018-01-24,2,092,6443,919,0304
4840,2018-01-23,1,327,0341,845,7125
4839,2018-01-22,0,122,3146,039,9061
4838,2018-01-19,4,955,3027,029,1101
4837,2018-01-18,3,916,6110,542,1389
4836,2018-01-17,2,873,3506,146,2871
4835,2018-01-16,1,368,5564,639,8218
4834,2018-01-15,0,881,6605,319,6252
4833,2018-01-12,4,413,7751,022,6130
4832,2018-01-11,3,223,5820,914,3843
4831,2018-01-10,2,634,1523,133,3663
4830,2018-01-09,1,930,9751,757,8340
4829,2018-01-08,0,976,5346,351,2926
4828,2018-01-05,4,384,6489,683,0199
4827,2018-01-04,3,858,5319,543,3971
4826,2017-12-29,4,842,7789,409,4767
4825,2017-12-28,3,591,9664,514,9714
4824,2017-12-27,2,372,4543,542,0662
4823,2017-12-26,1,809,6933,367,1425
4822,2017-12-25,0,720,8894,927,0468
4821,2017-12-22,4,288,0587,235,0404
4820,2017-12-21,3,663,9436,400,6130
4819,2017-12-20,2,351,8333,910,4922
4818,2017-12-19,1,162,8318,568,6914
4817,2017-12-18,0,325,0991,952,1571
4816,2017-12-15,4,542,6907,298,1453
4815,2017-12-14,3,078,8835,525,0842
4814,2017-12-13,2,043,1920,755,5806
4813,2017-12-12,1,276,8528,448,9975
4812,2017-12-11,0,278,3627,161,9601
4811,2017-12-08,4,937,0382,842,8316
4810,2017-12-07,3,618,4991,519,4780
4809,2017-12-06,2,218,4974,576,2565
4808,2017-12-05,1,233,2348,482,8597
4807,2017-12-04,0,945,1556,815,2290
4806,2017-12-01,4,242,9035,143,8156
4805,2017-11-30,3,820,6287,155,3727
4804,2017-11-29,2,782,0740,501,5688
4803,2017-11-28,1,261,6229,325,7977
4802,2017-11-27,0,173,9698,783,2638
4801,2017-11-24,4,177,7288,286,3583
4800,2017-11-23,3,794,9182,NULL,NULL
4799,2017-11-22,2,609,3598,NULL,NULL
4798,2017-11-21,1,176,9840,NULL,NULL
4797,2017-11-20,0,891,8642,NULL,NULL
4796,2017-11-17,4,434,5863,NULL,NULL
4795,2017-11-16,3,754,5360,NULL,NULL
4794,2017-11-15,2,385,5808,NULL,NULL
4793,2017-11-14,1,523,9033,NULL,NULL
4792,2017-11-13,0,732,4700,NULL,NULL
4791,2017-11-10,4,621,6351,NULL,NULL
4790,2017-11-09,3,836,2114,NULL,NULL
4789,2017-11-08,2,714,8560,NULL,NULL
4788,2017-11-07,1,496,7893,NULL,NULL
4787,2017-11-06,0,996,2533,NULL,NULL
4786,2017-11-03,4,221,3185,NULL,NULL
4785,2017-11-02,3,501,1343,NULL,NULL
4784,2017-11-01,2,046,3880,NULL,NULL
4783,2017-10-31,1,023,4924,NULL,NULL
4782,2017-10-30,0,205,9542,NULL,NULL
4781,2017-10-27,4,830,6701,NULL,NULL
4780,2017-10-26,3,072,6341,NULL,NULL
4779,2017-10-25,2,921,3309,NULL,NULL
4778,2017-10-24,1,252,5359,NULL,NULL
4777,2017-10-23,0,071,6135,NULL,NULL
4776,2017-10-20,4,420,6897,NULL,NULL
4775,2017-10-19,3,227,4615,NULL,NULL
4774,2017-10-18,2,021,7187,NULL,NULL
4773,2017-10-17,1,219,6863,NULL,NULL
4772,2017-10-16,0,236,6708,NULL,NULL
4771,2017-10-13,4,394,6856,NULL,NULL
4770,2017-10-12,3,933,8061,NULL,NULL
4769,2017-10-11,2,085,2699,NULL,NULL
4768,2017-10-10,1,925,7920,NULL,NULL
4767,2017-10-09,0,187,5859,NULL,NULL
4766,2017-10-06,4,656,9159,NULL,NULL
4765,2017-10-05,3,870,2524,NULL,NULL
4764,2017-10-04,2,925,2135,NULL,NULL
4763,2017-10-03,1,679,3357,NULL,NULL
4762,2017-10-02,0,321,6538,NULL,NULL
4761,2017-09-29,4,573,3236,NULL,NULL
4760,2017-09-28,3,347,0671,NULL,NULL
4759,2017-09-27,2,228,5224,NULL,NULL
4758,2017-09-26,1,214,1431,NULL,NULL
4757,2017-09-25,0,313,9810,NULL,NULL
4756,2017-09-22,4,222,3162,NULL,NULL
4755,2017-09-21,3,276,2100,NULL,NULL
4754,2017-09-20,2,684,5012,NULL,NULL
4753,2017-09-19,1,005,3613,NULL,NULL
4752,2017-09-18,0,372,2682,NULL,NULL
4751,2017-09-15,4,132,1936,NULL,NULL
4750,2017-09-14,3,648,0531,NULL,NULL
4749,2017-09-13,2,302,0490,NULL,NULL
4748,2017-09-12,1,147,7436,NULL,NULL
4747,2017-09-11,0,199,2023,NULL,NULL
4746,2017-09-08,4,707,4538,NULL,NULL
4745,2017-09-07,3,297,7259,NULL,NULL
4744,2017-09-06,2,301,0137,NULL,NULL
4743,2017-09-05,1,058,7614,NULL,NULL
4742,2017-09-04,0,630,0053,NULL,NULL
4741,2017-09-01,4,906,5194,NULL,NULL
4740,2017-08-31,3,007,2738,NULL,NULL
4739,2017-08-30,2,862,3702,NULL,NULL
4738,2017-08-29,1,153,3543,NULL,NULL
4737,2017-08-28,0,185,6729,NULL,NULL
4736,2017-08-25,4,253,7385,NULL,NULL
4735,2017-08-24,3,432,1743,NULL,NULL
4734,2017-08-23,2,409,5200,NULL,NULL
4733,2017-08-22,1,015,7511,NULL,NULL
4732,2017-08-21,0,933,3219,NULL,NULL
4731,2017-08-18,4,105,4540,NULL,NULL
4730,2017-08-17,3,711,6380,NULL,NULL
4729,2017-08-16,2,508,7984,NULL,NULL
4728,2017-08-15,1,201,5636,NULL,NULL
4727,2017-08-14,0,693,9045,NULL,NULL
4726,2017-08-11,4,347,6631,NULL,NULL
4725,2017-08-10,3,229,7877,NULL,NULL
4724,2017-08-09,2,097,7394,NULL,NULL
4723,2017-08-08,1,594,5851,NULL,NULL
4722,2017-08-07,0,207,1876,NULL,NULL
4721,2017-08-04,4,082,5547,NULL,NULL
4720,2017-08-03,3,661,8620,NULL,NULL
4719,2017-08-02,2,722,2429,NULL,NULL
4718,2017-08-01,1,463,6985,NULL,NULL
4717,2017-07-31,0,718,6730,NULL,NULL
4716,2017-07-28,4,679,9114,NULL,NULL
4715,2017-07-27,3,593,1605,NULL,NULL
4714,2017-07-26,2,898,7979,NULL,NULL
4713,2017-07-25,1,661,6297,NULL,NULL
4712,2017-07-24,0,381,8462,NULL,NULL
4711,2017-07-21,4,109,1534,NULL,NULL
4710,2017-07-20,3,008,8855,NULL,NULL
4709,2017-07-19,2,332,2966,NULL,NULL
4708,2017-07-18,1,880,4993,NULL,NULL
4707,2017-07-17,0,401,4714,NULL,NULL
4706,2017-07-14,4,458,3600,NULL,NULL
4705,2017-07-13,3,159,3233,NULL,NULL
4704,2017-07-12,2,904,0096,NULL,NULL
4703,2017-07-11,1,010,5169,NULL,NULL
4702,2017-07-10,0,844,0101,NULL,NULL
4701,2017-07-07,4,346,4348,NULL,NULL
4700,2017-07-06,3,817,6180,NULL,NULL
4699,2017-07-05,2,749,3997,NULL,NULL
4698,2017-07-04,1,713,6995,NULL,NULL
4697,2017-07-03,0,871,0551,NULL,NULL
4696,2017-06-30,4,161,2450,NULL,NULL
4695,2017-06-29,3,208,0973,NULL,NULL
4694,2017-06-28,2,796,8647,NULL,NULL
4693,2017-06-27,1,171,1171,NULL,NULL
4692,2017-06-26,0,242,8766,NULL,NULL
4691,2017-06-23,4,811,8239,NULL,NULL
4690,2017-06-22,3,375,6554,NULL,NULL
4689,2017-06-21,2,311,8627,NULL,NULL
4688,2017-06-20,1,671,9963,NULL,NULL
4687,2017-06-19,0,874,0795,NULL,NULL
4686,2017-06-16,4,540,0823,NULL,NULL
4685,2017-06-15,3,501,6003,NULL,NULL
4684,2017-06-14,2,428,4523,NULL,NULL
4683,2017-06-13,1,577,2318,NULL,NULL
4682,2017-06-12,0,172,6669,NULL,NULL
4681,2017-06-09,4,908,3192,NULL,NULL
4680,2017-06-08,3,037,3847,NULL,NULL
4679,2017-06-07,2,870,4874,NULL,NULL
4678,2017-06-06,1,289,9179,NULL,NULL
4677,2017-06-05,0,873,9295,NULL,NULL
4676,2017-06-02,4,622,5351,NULL,NULL
4675,2017-06-01,3,570,9483,NULL,NULL
4674,2017-05-31,2,471,6806,NULL,NULL
4673,2017-05-30,1,537,6541,NULL,NULL
4672,2017-05-29,0,990,5853,NULL,NULL
4671,2017-05-26,4,041,2238,NULL,NULL
4670,2017-05-25,3,039,9017,NULL,NULL
4669,2017-05-24,2,307,0209,NULL,NULL
4668,2017-05-23,1,509,6181,NULL,NULL
4667,2017-05-22,0,052,7568,NULL,NULL
4666,2017-05-19,4,909,8653,NULL,NULL
4665,2017-05-18,3,423,6423,NULL,NULL
4664,2017-05-17,2,597,9129,NULL,NULL
4663,2017-05-16,1,017,3906,NULL,NULL
4662,2017-05-15,0,682,5134,NULL,NULL
4661,2017-05-12,4,922,2851,NULL,NULL
4660,2017-05-11,3,895,5458,NULL,NULL
4659,2017-05-10,2,161,6841,NULL,NULL
4658,2017-05-09,1,768,1755,NULL,NULL
4657,2017-05-08,0,459,0202,NULL,NULL
4656,2017-05-05,4,433,5696,NULL,NULL
4655,2017-05-04,3,904,6347,NULL,NULL
4654,2017-05-03,2,479,1919,NULL,NULL
4653,2017-05-02,1,939,4087,NULL,NULL
4652,2017-05-01,0,525,5474,NULL,NULL
4651,2017-04-28,4,508,6154,NULL,NULL
4650,2017-04-27,3,799,8402,NULL,NULL
4649,2017-04-26,2,796,3787,NULL,NULL
4648,2017-04-25,1,849,2159,NULL,NULL
4647,2017-04-24,0,364,1315,NULL,NULL
4646,2017-04-21,4,254,1307,NULL,NULL
4645,2017-04-20,3,771,5881,NULL,NULL
4644,2017-04-19,2,091,2966,NULL,NULL
4643,2017-04-18,1,833,5520,NULL,NULL
4642,2017-04-17,0,439,0062,NULL,NULL
4641,2017-04-14,4,535,8661,NULL,NULL
4640,2017-04-13,3,067,7223,NULL,NULL
4639,2017-04-12,2,353,5951,NULL,NULL
4638,2017-04-11,1,081,9742,NULL,NULL
4637,2017-04-10,0,473,2519,NULL,NULL
4636,2017-04-07,4,132,8667,NULL,NULL
4635,2017-04-06,3,984,9800,NULL,NULL
4634,2017-04-05,2,374,5971,NULL,NULL
4633,2017-04-04,1,642,0924,NULL,NULL
4632,2017-04-03,0,066,2581,NULL,NULL
4631,2017-03-31,4,226,3491,NULL,NULL
4630,2017-03-30,3,638,5793,NULL,NULL
4629,2017-03-29,2,053,4995,NULL,NULL
4628,2017-03-28,1,619,1709,NULL,NULL
4627,2017-03-27,0,546,8576,NULL,NULL
4626,2017-03-24,4,719,8194,NULL,NULL
4625,2017-03-23,3,405,4378,NULL,NULL
4624,2017-03-22,2,712,0289,NULL,NULL
4623,2017-03-21,1,064,7959,NULL,NULL
4622,2017-03-20,0,164,2898,NULL,NULL
4621,2017-03-17,4,692,0681,NULL,NULL
4620,2017-03-16,3,101,9808,NULL,NULL
4619,2017-03-15,2,789,5750,NULL,NULL
4618,2017-03-14,1,101,3748,NULL,NULL
4617,2017-03-13,0,785,3806,NULL,NULL
4616,2017-03-10,4,689,1515,NULL,NULL
4615,2017-03-09,3,960,4756,NULL,NULL
4614,2017-03-08,2,959,8319,NULL,NULL
4613,2017-03-07,1,868,6505,NULL,NULL
4612,2017-03-06,0,226,0474,NULL,NULL
4611,2017-03-03,4,111,7925,NULL,NULL
4610,2017-03-02,3,449,1340,NULL,NULL
4609,2017-03-01,2,157,9139,NULL,NULL
4608,2017-02-28,1,788,1347,NULL,NULL
4607,2017-02-27,0,147,2882,NULL,NULL
4606,2017-02-24,4,631,5812,NULL,NULL
4605,2017-02-23,3,840,4671,NULL,NULL
4604,2017-02-22,2,893,5256,NULL,NULL
4603,2017-02-21,1,866,4088,NULL,NULL
4602,2017-02-20,0,890,7328,NULL,NULL
4601,2017-02-17,4,015,3877,NULL,NULL
4600,2017-02-16,3,464,7499,NULL,NULL
4599,2017-02-15,2,089,7985,NULL,NULL
4598,2017-02-14,1,027,7837,NULL,NULL
4597,2017-02-13,0,425,5571,NULL,NULL
4596,2017-02-10,4,261,1320,NULL,NULL
4595,2017-02-09,3,070,8785,NULL,NULL
4594,2017-02-08,2,828,1702,NULL,NULL
4593,2017-02-07,1,862,4787,NULL,NULL
4592,2017-02-06,0,762,3293,NULL,NULL
4591,2017-02-03,4,132,3402,NULL,NULL
4590,2017-02-02,3,292,6109,NULL,NULL
4589,2017-02-01,2,906,6646,NULL,NULL
4588,2017-01-31,1,837,6652,NULL,NULL
4587,2017-01-30,0,440,1912,NULL,NULL
4586,2017-01-27,4,132,1300,NULL,NULL
4585,2017-01-26,3,852,9178,NULL,NULL
4584,2017-01-25,2,644,2508,NULL,NULL
4583,2017-01-24,1,387,2054,NULL,NULL
4582,2017-01-23,0,857,6940,NULL,NULL
4581,2017-01-20,4,859,7097,NULL,NULL
4580,2017-01-19,3,697,9032,NULL,NULL
4579,2017-01-18,2,745,4863,NULL,NULL
4578,2017-01-17,1,649,9459,NULL,NULL
4577,2017-01-16,0,085,0818,NULL,NULL
4576,2017-01-13,4,211,4034,NULL,NULL
4575,2017-01-12,3,575,3230,NULL,NULL
4574,2017-01-11,2,694,0960,NULL,NULL
4573,2017-01-10,1,339,3799,NULL,NULL
4572,2017-01-09,0,076,1241,NULL,NULL
4571,2017-01-06,4,714,5575,NULL,NULL
4570,2017-01-05,3,387,4823,NULL,NULL
4569,2017-01-04,2,450,4599,NULL,NULL
4568,2016-12-30,4,767,3598,NULL,NULL
4567,2016-12-29,3,415,7546,NULL,NULL
4566,2016-12-28,2,007,7703,NULL,NULL
4565,2016-12-27,1,837,0905,NULL,NULL
4564,2016-12-26,0,934,4753,NULL,NULL
4563,2016-12-23,4,153,1018,NULL,NULL
4562,2016-12-22,3,291,6058,NULL,NULL
4561,2016-12-21,2,651,3080,NULL,NULL
4560,2016-12-20,1,513,8322,NULL,NULL
4559,2016-12-19,0,137,0420,NULL,NULL
4558,2016-12-16,4,073,6121,NULL,NULL
4557,2016-12-15,3,679,4796,NULL,NULL
4556,2016-12-14,2,915,6007,NULL,NULL
4555,2016-12-13,1,231,6612,NULL,NULL
4554,2016-12-12,0,687,4761,NULL,NULL
4553,2016-12-09,4,721,7633,NULL,NULL
4552,2016-12-08,3,087,9583,NULL,NULL
4551,2016-12-07,2,367,4802,NULL,NULL
4550,2016-12-06,1,699,0750,NULL,NULL
4549,2016-12-05,0,043,0261,NULL,NULL
4548,2016-12-02,4,336,3669,NULL,NULL
4547,2016-12-01,3,939,3057,NULL,NULL
4546,2016-11-30,2,628,8573,NULL,NULL
4545,2016-11-29,1,217,2150,NULL,NULL
4544,2016-11-28,0,090,3695,NULL,NULL
4543,2016-11-25,4,609,1415,NULL,NULL
4542,2016-11-24,3,839,0990,NULL,NULL
4541,2016-11-23,2,850,5769,NULL,NULL
4540,2016-11-22,1,325,9817,NULL,NULL
4539,2016-11-21,0,722,8469,NULL,NULL
4538,2016-11-18,4,281,3094,NULL,NULL
4537,2016-11-17,3,899,0328,NULL,NULL
4536,2016-11-16,2,396,1097,NULL,NULL
4535,2016-11-15,1,697,3756,NULL,NULL
4534,2016-11-14,0,244,9771,NULL,NULL
4533,2016-11-11,4,623,0371,NULL,NULL
4532,2016-11-10,3,526,3294,NULL,NULL
4531,2016-11-09,2,687,6433,NULL,NULL
4530,2016-11-08,1,994,2645,NULL,NULL
4529,2016-11-07,0,721,5314,NULL,NULL
4528,2016-11-04,4,971,5831,NULL,NULL
4527,2016-11-03,3,306,5404,NULL,NULL
4526,2016-11-02,2,215,2073,NULL,NULL
4525,2016-11-01,1,643,7543,NULL,NULL
4524,2016-10-31,0,485,8953,NULL,NULL
4523,2016-10-28,4,568,0494,NULL,NULL
4522,2016-10-27,3,640,5550,NULL,NULL
4521,2016-10-26,2,090,5030,NULL,NULL
4520,2016-10-25,1,111,5930,NULL,NULL
4519,2016-10-24,0,217,4820,NULL,NULL
4518,2016-10-21,4,471,3081,NULL,NULL
4517,2016-10-20,3,693,2277,NULL,NULL
4516,2016-10-19,2,774,0995,NULL,NULL
4515,2016-10-18,1,410,3741,NULL,NULL
