round_number,draw_date,n3_winning,n4_winning,n3_rehearsal,n4_rehearsal
5501,2023-03-24,946,6591,832,1644
5502,2023-03-25,858,3929,097,2955
5503,2023-03-26,884,5405,194,7477
5504,2023-03-27,611,6653,820,2529
5506,2023-03-29,317,7738,521,6751
5507,2023-03-30,226,8063,029,7180
5508,2023-03-31,687,8876,737,7768
5509,2023-04-01,267,8499,683,2275
5510,2023-04-02,930,5989,666,2135
5511,2023-04-03,443,1240,091,9938
5512,2023-04-04,838,2417,482,7519
5513,2023-04-05,995,3565,036,8633
5514,2023-04-06,716,3833,926,2997
5515,2023-04-07,445,6198,276,2398
5516,2023-04-08,793,3392,765,7564
5517,2023-04-09,948,2687,148,8612
5518,2023-04-10,461,7405,262,5267
5519,2023-04-11,899,8815,831,1573
5520,2023-04-12,195,6764,512,6863
5521,2023-04-13,046,8918,461,0566
5522,2023-04-14,848,4872,445,4786
5523,2023-04-15,927,4251,936,5469
5524,2022-03-22,376,7682,141,2372
5525,2023-04-17,432,3542,401,4334
5526,2023-04-18,240,2182,856,9766
5527,2023-04-19,208,9566,655,9937
5529,2023-04-21,660,1131,561,5057
5530,2023-04-22,040,2063,807,2026
5531,2023-04-23,932,2128,831,9255
5532,2023-04-24,969,1288,208,4069
5533,2023-04-25,130,7106,410,9912
5534,2023-04-26,659,4380,217,9319
5535,2023-04-27,040,1610,145,9568
5536,2023-04-28,160,9774,454,5296
5537,2023-04-29,472,4086,837,4563
5538,2023-04-30,944,2972,865,6461
5539,2023-05-01,277,2299,538,6572
5540,2023-05-02,820,6963,922,7065
5541,2023-05-03,979,9684,702,9264
5542,2023-05-04,300,7977,484,4501
5543,2023-05-05,424,1599,818,6148
5544,2023-05-06,650,4114,887,3891
5545,2023-05-07,680,6063,913,1702
5546,2023-05-08,829,1222,493,2182
5547,2023-05-09,963,0103,870,6128
5548,2023-05-10,777,4301,301,7693
5549,2023-05-11,118,8866,570,3898
5550,2023-05-12,846,6518,706,8966
5551,2023-05-13,937,8722,472,8631
5552,2023-05-14,129,4208,304,3138
5553,2023-05-15,862,5010,977,5332
5554,2023-05-16,481,2024,777,1565
5555,2023-05-17,458,5552,192,2478
5556,2023-05-18,761,0256,122,6189
5557,2023-05-19,210,6615,679,1257
5558,2023-05-20,322,6213,828,1235
5559,2023-05-21,993,1769,110,7474
5560,2023-05-22,415,1605,168,1896
5561,2023-05-23,174,8594,056,2408
5562,2023-05-24,242,1607,433,8647
5563,2023-05-25,287,6620,060,4447
5564,2023-05-26,475,2587,516,2146
5565,2023-05-27,922,6977,952,8842
5566,2023-05-28,842,0622,401,6206
5567,2023-05-29,136,2304,455,9652
5568,2023-05-30,346,0613,089,0020
5569,2023-05-31,000,8052,198,9696
5570,2023-06-01,321,3924,339,2289
5571,2023-06-02,014,8044,449,2300
5572,2023-06-03,998,2995,105,7430
5573,2023-06-04,945,0723,953,5768
5574,2023-06-05,171,1745,767,2076
5575,2023-06-06,282,2148,857,7706
5576,2023-06-07,571,0356,587,4130
5577,2023-06-08,659,0254,285,3598
5578,2023-06-09,729,1446,056,5756
5579,2023-06-10,275,5190,642,2967
5580,2023-06-11,201,4636,499,7370
5581,2023-06-12,314,2819,491,1460
5582,2023-06-13,898,6591,482,3898
5583,2023-06-14,693,0030,057,7114
5584,2023-06-15,823,7507,877,5975
5585,2023-06-16,831,0502,912,0786
5586,2023-06-17,688,4515,446,6677
5587,2023-06-18,377,0406,256,6982
5588,2023-06-19,364,0274,117,4006
5589,2023-06-20,711,1962,289,6408
5590,2023-06-21,017,1174,037,1762
5591,2023-06-22,421,9935,677,8987
5592,2023-06-23,689,6635,004,0448
5593,2023-06-24,485,7349,441,9467
5594,2023-06-25,316,8737,235,4410
5595,2023-06-26,588,5876,361,6400
5596,2023-06-27,925,2058,707,3071
5597,2023-06-28,439,2649,935,9496
5598,2023-06-29,013,0169,103,0849
5727,2023-11-05,472,8941,913,8914
5728,2023-11-06,759,1382,488,8406
5729,2023-11-07,591,8819,568,4318
5730,2023-11-08,641,3130,093,2639
5731,2023-11-09,888,8023,785,8146
5732,2023-11-10,758,1903,200,4294
5733,2023-11-11,292,1585,436,9322
5734,2023-11-12,768,6915,775,6168
5735,2023-11-13,293,5211,339,9977
5736,2023-11-14,740,6992,023,3045
5737,2023-11-15,920,0678,619,9007
5738,2023-11-16,090,5104,749,1454
5739,2023-11-17,415,6109,659,8668
5740,2023-11-18,900,5038,046,9012
5741,2023-11-19,803,6438,947,9272
5742,2023-11-20,764,9921,948,1568
5743,2023-11-21,378,1012,681,0611
5744,2023-11-22,388,4594,761,7825
5745,2023-11-23,556,7600,769,1685
5746,2023-11-24,614,8763,829,6649
5747,2023-11-25,764,1678,423,3107
5748,2023-11-26,704,7506,502,0936
5749,2023-11-27,239,9627,543,7463
5750,2023-11-28,240,8365,385,1587
5751,2023-11-29,696,1783,949,0252
5752,2023-11-30,345,0798,202,8356
5753,2023-12-01,163,9860,753,2051
5754,2023-12-02,419,2085,862,2178
5755,2023-12-03,599,2610,633,9763
5756,2023-12-04,261,0985,515,1830
5757,2023-12-05,745,8547,712,0115
5758,2023-12-06,707,0949,842,7062
5759,2023-12-07,746,7342,812,4465
5760,2023-12-08,630,9191,151,4947
5761,2023-12-09,144,4861,635,0291
5762,2023-12-10,034,1275,219,0744
5763,2023-12-11,862,6659,669,6841
5764,2023-12-12,128,8494,026,9449
5765,2023-12-13,841,2058,471,4734
5766,2023-12-14,760,3500,314,5810
5767,2023-12-15,987,3631,360,9091
5768,2023-12-16,413,2615,797,8075
5769,2023-12-17,412,0715,864,1650
5770,2023-12-18,335,9879,320,5041
5771,2023-12-19,502,4723,648,2469
5772,2023-12-20,933,3476,453,4321
5773,2023-12-21,099,4858,204,6427
5774,2023-12-22,595,6163,323,0148
5775,2023-12-23,059,0546,610,3877
5776,2023-12-24,547,1022,613,5937
5777,2023-12-25,916,3550,525,4038
5778,2023-12-26,931,5853,106,5006
5779,2023-12-27,040,9272,017,2533
5780,2023-12-28,468,8885,652,5670
5781,2023-12-29,032,2409,009,5739
5782,2023-12-30,662,1108,351,8251
5783,2023-12-31,714,3043,196,7690
5784,2024-01-01,723,8694,395,2358
5785,2024-01-02,114,6520,525,0869
5786,2024-01-03,708,4433,459,7450
5787,2024-01-04,975,0323,360,2123
5788,2024-01-05,262,2873,271,6661
5789,2024-01-06,275,6931,714,3681
5790,2024-01-07,226,6157,370,0681
5791,2024-01-08,610,4208,737,0882
5792,2024-01-09,606,2691,043,0716
5793,2024-01-10,910,9445,204,3052
5794,2024-01-11,876,3144,958,9113
5795,2024-01-12,033,3544,723,8237
5796,2024-01-13,649,8464,968,7188
5797,2024-01-14,716,7242,176,4951
5798,2024-01-15,071,5041,664,2665
5799,2024-01-16,473,1848,029,3852
5800,2024-01-17,461,0563,975,0983
5801,2024-01-18,642,9395,825,1854
5802,2024-01-19,019,0436,121,6195
5803,2024-01-20,968,2892,875,2411
5804,2024-01-21,527,4201,492,4345
5805,2024-01-22,491,6058,737,7906
5806,2024-01-23,353,1109,634,9790
5807,2024-01-24,722,4825,326,9732
5808,2024-01-25,426,1869,812,3263
5809,2024-01-26,970,2370,368,5742
5810,2024-01-27,495,6918,237,8647
5811,2024-01-28,488,5476,312,2958
5812,2024-01-29,187,9442,929,2933
5813,2024-01-30,236,2850,484,5178
5814,2024-01-31,042,7063,907,7402
5815,2024-02-01,265,5133,207,6400
5816,2024-02-02,188,3399,569,0936
5817,2024-02-03,063,9021,042,7968
5818,2024-02-04,169,3713,927,5914
5819,2024-02-05,576,1089,577,0475
5820,2024-02-06,024,2121,323,5776
5821,2024-02-07,905,9319,146,2638
5822,2024-02-08,748,4569,962,7691
5823,2024-02-09,635,1149,303,3201
5824,2024-02-10,245,8425,727,6463
5825,2024-02-11,313,3833,286,1908
5826,2024-02-12,967,8231,278,2405
5827,2024-02-13,802,8481,400,6507
5828,2024-02-14,571,4880,651,1202
5849,2024-03-06,245,1743,453,3445
5850,2024-03-07,858,3582,849,5613
5851,2024-03-08,365,7399,137,7613
5852,2024-03-09,486,8544,129,9915
5853,2024-03-10,069,0807,130,5886
5854,2024-03-11,692,9715,247,0319
5855,2024-03-12,553,4205,087,5280
5856,2024-03-13,737,4559,688,9822
5857,2024-03-14,131,4709,161,6696
5858,2024-03-15,394,0709,659,1719
5859,2024-03-16,917,8176,927,6112
5860,2023-02-21,201,8638,503,9760
5861,2024-03-18,698,7731,373,6245
5862,2024-03-19,758,6768,346,5226
5863,2024-03-20,906,5711,941,3460
5864,2024-03-21,372,1627,084,6692
5865,2024-03-22,387,4892,598,3216
5866,2024-03-23,946,0903,772,8483
5867,2024-03-24,529,2881,793,8918
5868,2024-03-25,118,4199,308,3659
5869,2024-03-26,330,5635,681,6536
5870,2024-03-27,739,9024,357,6327
5871,2024-03-28,597,0855,638,0476
5872,2024-03-29,207,0383,652,2102
5873,2024-03-30,607,4363,201,9131
5874,2024-03-31,988,5046,708,1950
5875,2024-04-01,995,3429,649,6288
5876,2024-04-02,355,2162,098,8100
5877,2024-04-03,125,3052,789,5160
5878,2024-04-04,372,5602,029,0969
5879,2024-04-05,160,3383,836,0352
5880,2024-04-06,839,0007,248,6695
5881,2024-04-07,094,5872,583,9456
5882,2024-04-08,138,9432,702,6587
5883,2024-04-09,355,8377,770,6483
5884,2024-04-10,008,8255,711,5408
5885,2024-04-11,577,8577,497,3868
5886,2024-04-12,888,1292,089,7573
5887,2024-04-13,973,3418,053,4620
5888,2024-04-14,280,9510,584,1072
5889,2024-04-15,494,2334,831,9350
5890,2024-04-16,719,5685,412,4344
5891,2024-04-17,098,5922,008,3503
5892,2024-04-18,991,0010,147,3585
5893,2024-04-19,481,8108,070,6492
5894,2024-04-20,520,5632,185,7539
5895,2024-04-21,811,3289,692,9067
5896,2024-04-22,951,1554,745,9008
5897,2024-04-23,358,4803,484,9167
5898,2024-04-24,463,5279,098,0146
5899,2024-04-25,735,3365,934,0892
5900,2024-04-26,907,1990,653,4557
5901,2024-04-27,432,3591,732,2618
5902,2024-04-28,493,8432,997,9943
5903,2024-04-29,348,8726,275,9789
5904,2024-04-30,516,5692,288,1154
5905,2024-05-01,920,6992,494,2621
5906,2024-05-02,790,6774,189,2660
5907,2024-05-03,552,1763,323,5849
5908,2024-05-04,805,3913,677,5449
5909,2024-05-05,567,7733,239,5473
5910,2024-05-06,798,1346,154,4738
5911,2024-05-07,529,4844,279,9595
5912,2024-05-08,133,4218,909,6177
5913,2024-05-09,428,8984,082,9861
5914,2024-05-10,028,8432,869,8785
5915,2024-05-11,959,1378,521,9125
5916,2024-05-12,928,1188,277,7708
5917,2024-05-13,943,7738,845,2643
5918,2024-05-14,515,4909,099,6109
5919,2024-05-15,522,0036,324,6025
5920,2024-05-16,733,0389,971,6773
5921,2024-05-17,194,7136,750,1323
5922,2024-05-18,060,7000,328,9157
5923,2024-05-19,106,8986,788,8854
5924,2024-05-20,922,9094,279,0961
5925,2024-05-21,622,1858,157,2132
5926,2024-05-22,683,0896,194,2596
5927,2024-05-23,391,7495,155,2334
5928,2024-05-24,338,0479,600,2499
5929,2024-05-25,882,3221,892,4397
5930,2024-05-26,859,7844,654,5018
5931,2024-05-27,451,1026,145,2086
5932,2024-05-28,950,2025,192,3536
5933,2024-05-29,124,6481,138,7097
5934,2024-05-30,162,8635,210,6504
5935,2024-05-31,040,9970,872,8568
5936,2024-06-01,193,7005,766,4220
5937,2024-06-02,696,0966,734,3358
5938,2024-06-03,939,6230,052,0186
5939,2024-06-04,183,6399,927,8503
5940,2024-06-05,621,1629,846,2870
5941,2024-06-06,226,9545,430,9958
5942,2024-06-07,468,0139,697,1046
5943,2024-06-08,985,7113,485,3260
5944,2024-06-09,394,5222,332,4676
5945,2024-06-10,655,8977,589,4774
5946,2024-06-11,529,7127,649,6352
5947,2024-06-12,283,4086,609,3647
5948,2024-06-13,408,9533,207,7730
5949,2024-06-14,713,2804,258,9468
5950,2024-06-15,264,3661,668,9742
5951,2024-06-16,612,6348,640,9162
5952,2023-05-24,981,2304,791,3544
5953,2024-06-18,150,1960,752,2624
5954,2024-06-19,007,9015,216,9348
5955,2024-06-20,603,3272,563,4882
5956,2024-06-21,941,2334,238,9458
5957,2024-06-22,319,6801,314,0796
5958,2024-06-23,123,7574,942,6709
5959,2024-06-24,940,6575,519,7564
5960,2023-06-01,544,5128,314,8027
5961,2024-06-26,431,5393,523,0871
5962,2024-06-27,250,1590,210,1608
5963,2024-06-28,790,4058,415,0569
5964,2024-06-29,030,6357,293,3448
5965,2024-06-30,044,1312,425,0344
5966,2024-07-01,677,9919,241,8519
5967,2024-07-02,739,3197,840,5998
5968,2024-07-03,936,1198,301,1818
5969,2024-07-04,640,4185,260,1292
5970,2024-07-05,415,7363,882,4889
5971,2024-07-06,274,5808,954,3477
5972,2024-07-07,272,9366,284,0571
5973,2024-07-08,753,6840,036,1357
5974,2024-07-09,492,7968,494,9986
5975,2024-07-10,597,5302,764,0809
5976,2024-07-11,087,6092,100,5448
5977,2024-07-12,112,1099,872,8031
5978,2024-07-13,445,3256,374,9661
5979,2024-07-14,377,7523,850,2683
5980,2024-07-15,844,2057,149,7896
5981,2024-07-16,959,0433,233,1539
5982,2024-07-17,953,7335,690,7994
5983,2024-07-18,098,9210,248,7524
5984,2024-07-19,483,2350,560,5553
5985,2024-07-20,134,4841,393,1418
5986,2024-07-21,089,9771,753,5233
5987,2024-07-22,671,1921,215,8983
5988,2024-07-23,640,0440,281,1839
5989,2024-07-24,771,7677,191,5821
5990,2024-07-25,628,8336,383,7403
5991,2024-07-26,641,8209,162,8224
5992,2024-07-27,606,6903,525,9362
5993,2024-07-28,043,3726,916,0755
5994,2024-07-29,689,0679,118,3363
5995,2024-07-30,949,0791,908,8123
5996,2024-07-31,359,1656,907,1814
5997,2024-08-01,994,8136,199,9380
5998,2024-08-02,459,7140,873,4172
5999,2024-08-03,941,3078,299,4130
6000,2024-08-04,217,6990,829,0947
6001,2024-08-05,414,4306,495,6333
6002,2024-08-06,370,1540,661,1463
6003,2024-08-07,208,9062,971,9217
6004,2024-08-08,047,8645,386,4706
6005,2024-08-09,691,4398,502,7988
6006,2024-08-10,705,5125,312,0930
6007,2024-08-11,827,6787,183,1526
6008,2024-08-12,890,6791,735,7544
6009,2024-08-13,818,7453,224,6075
6010,2024-08-14,475,2057,241,8110
6011,2024-08-15,509,6771,621,9845
6012,2024-08-16,546,8394,801,7028
6013,2024-08-17,498,1932,370,0016
6014,2024-08-18,257,2490,776,1567
6015,2024-08-19,802,9779,443,9413
6016,2024-08-20,731,9750,444,0262
6017,2024-08-21,033,6554,735,1779
6018,2024-08-22,624,6802,437,7294
6019,2024-08-23,287,7148,236,7432
6020,2024-08-24,302,1278,612,7233
6021,2024-08-25,462,4238,001,0422
6022,2024-08-26,849,0591,210,1144
6023,2024-08-27,048,6743,250,1924
6024,2024-08-28,877,2673,440,0611
6025,2024-08-29,252,5460,855,4258
6026,2024-08-30,514,8841,378,7807
6027,2024-08-31,988,4284,254,7195
6028,2024-09-01,879,4674,804,4254
6029,2024-09-02,685,6933,665,8632
6030,2024-09-03,353,4074,671,1456
6031,2024-09-04,347,8530,509,5119
6032,2024-09-05,591,7105,721,1015
6033,2024-09-06,114,4798,870,0925
6034,2024-09-07,892,0306,172,6871
6035,2024-09-08,020,3703,809,5984
6036,2024-09-09,566,8149,467,4375
6037,2024-09-10,411,6679,065,4278
6038,2024-09-11,170,8222,013,3199
6039,2024-09-12,318,1777,358,4773
6040,2024-09-13,988,2808,396,4438
6041,2024-09-14,979,5200,797,8108
6042,2024-09-15,445,7306,502,4652
6043,2024-09-16,232,8103,679,7375
6044,2024-09-17,281,6872,803,0589
6045,2024-09-18,595,8399,821,3719
6046,2024-09-19,278,0758,366,7904
6047,2024-09-20,222,2299,450,2119
6048,2024-09-21,443,6959,247,7163
6049,2024-09-22,727,6473,946,7558
6050,2024-09-23,274,9861,636,4126
6051,2024-09-24,125,2017,183,1344
6052,2024-09-25,394,2608,610,1529
6053,2024-09-26,009,0980,302,7474
6054,2024-09-27,146,9843,226,0988
6055,2024-09-28,432,8540,200,6446
6056,2024-09-29,031,1020,697,2065
6057,2024-09-30,139,0918,071,7562
6058,2024-10-01,601,1313,279,5799
6059,2024-10-02,630,7601,103,8647
6060,2024-10-03,280,0434,219,1228
6061,2024-10-04,595,2754,338,7592
6062,2024-10-05,763,3745,069,4335
6063,2024-10-06,809,5845,941,9227
6064,2024-10-07,002,5513,300,9314
6065,2024-10-08,804,2675,789,8668
6066,2024-10-09,570,3540,130,1663
6067,2024-10-10,030,6058,158,9341
6068,2024-10-11,046,8712,501,5967
6069,2024-10-12,605,1082,348,1656
6070,2024-10-13,850,6152,346,8089
6071,2024-10-14,849,9937,733,2751
6072,2024-10-15,986,6102,927,3796
6073,2024-10-16,281,3563,440,8789
6074,2024-10-17,746,2016,646,0554
6075,2024-10-18,065,2566,231,1704
6076,2024-10-19,763,0776,912,6299
6077,2024-10-20,089,4992,526,5626
6078,2024-10-21,800,9055,705,5148
6079,2024-10-22,054,3018,371,0664
6080,2024-10-23,394,3790,062,4977
6081,2024-10-24,754,7535,358,5570
6082,2024-10-25,659,4940,354,3174
6083,2024-10-26,641,2782,290,2165
6084,2024-10-27,824,9285,520,9666
6085,2024-10-28,930,0556,027,8225
6086,2024-10-29,947,4549,652,3791
6087,2024-10-30,590,4431,032,1461
6088,2024-10-31,348,4967,659,2856
6089,2024-11-01,533,3862,049,2791
6090,2024-11-02,438,6349,371,8277
6091,2024-11-03,424,2818,404,3923
6092,2024-11-04,754,8297,027,1285
6093,2024-11-05,386,3207,118,6826
6094,2024-11-06,589,0017,433,9666
6095,2024-11-07,978,0473,975,3412
6096,2024-11-08,447,5756,386,8713
6097,2024-11-09,468,8455,507,2838
6098,2024-11-10,658,5542,545,2460
6099,2024-11-11,745,5763,628,5228
6100,2024-11-12,671,7353,685,6638
6101,2024-11-13,742,5486,334,8471
6102,2024-11-14,636,5641,884,2994
6103,2024-11-15,638,1500,706,0221
6104,2024-11-16,799,5369,860,5993
6105,2024-11-17,613,3692,563,9224
6106,2024-11-18,559,9428,293,8158
6107,2024-11-19,460,9184,351,2722
6108,2024-11-20,229,9853,755,4621
6109,2024-11-21,947,3522,105,7356
6110,2024-11-22,035,7879,055,0559
6111,2024-11-23,329,6694,669,7908
6112,2024-11-24,857,3898,092,9751
6113,2024-11-25,929,2131,861,1563
6114,2024-11-26,958,5953,146,9138
6115,2024-11-27,194,0335,459,2513
6116,2024-11-28,953,2572,558,1033
6117,2024-11-29,091,5409,586,0673
6118,2024-11-30,433,3592,349,9465
6119,2024-12-01,185,2652,927,6935
6120,2024-12-02,661,0395,864,7077
6121,2024-12-03,203,4608,046,4059
6122,2024-12-04,895,1751,182,9252
6123,2024-12-05,055,9702,810,0026
6124,2024-12-06,118,6233,076,7962
6125,2024-12-07,169,5925,249,8687
6126,2024-12-08,625,0525,861,2024
6127,2024-12-09,963,4462,905,6290
6128,2024-12-10,611,3013,942,4452
6129,2024-12-11,630,2203,790,3174
6130,2024-12-12,606,1349,301,4700
6131,2024-12-13,167,8428,654,6763
6132,2024-12-14,252,5224,591,2530
6133,2024-12-15,637,7248,962,5285
6134,2024-12-16,310,5238,658,8812
6135,2024-12-17,108,9034,913,8770
6136,2024-12-18,482,0457,493,5254
6137,2024-12-19,226,1781,291,4025
6138,2024-12-20,596,1766,028,1495
6139,2024-12-21,566,0534,303,1341
6140,2024-12-22,514,4509,040,4390
6141,2024-12-23,168,2697,860,4874
6142,2024-12-24,716,0990,891,8312
6143,2024-12-25,310,4810,963,6442
6144,2024-12-26,470,9414,528,9472
6145,2024-12-27,309,2577,340,7444
6146,2024-12-28,727,1137,741,3017
6147,2024-12-29,268,3489,889,9433
6148,2024-12-30,657,9168,908,9787
6149,2024-12-31,986,8414,529,4041
6150,2025-01-01,800,9127,366,7401
6151,2025-01-02,520,0018,418,8383
6152,2025-01-03,460,7517,782,5726
6153,2025-01-04,909,1156,383,9010
6154,2025-01-05,432,3307,184,2128
6155,2025-01-06,424,3107,395,0655
6156,2025-01-07,715,7188,241,4432
6157,2025-01-08,989,4985,179,9183
6158,2025-01-09,474,8568,902,8634
6159,2025-01-10,609,2006,156,6526
6160,2025-01-11,145,9748,818,8972
6161,2025-01-12,276,8386,290,6777
6162,2025-01-13,175,3482,304,7399
6163,2025-01-14,092,2140,284,4440
6164,2025-01-15,429,8682,517,7691
6165,2025-01-16,674,3588,090,3168
6166,2025-01-17,144,7497,783,6007
6167,2025-01-18,134,7052,846,2208
6168,2025-01-19,232,6366,598,9927
6169,2025-01-20,161,2046,311,4942
6170,2025-01-21,675,8344,802,9051
6171,2025-01-22,337,4163,385,3623
6172,2023-12-30,928,0932,384,3355
6173,2025-01-24,325,4439,599,1862
6174,2025-01-25,484,4243,741,0874
6175,2025-01-26,321,1614,401,1067
6176,2025-01-27,137,9526,923,8703
6177,2025-01-28,320,2389,252,0291
6178,2025-01-29,839,3025,315,7536
6179,2025-01-30,694,9631,979,0261
6180,2025-01-31,009,7815,265,7178
6181,2025-02-01,911,8705,226,2538
6182,2025-02-02,644,7211,866,1399
6183,2025-02-03,258,0317,852,2115
6184,2025-02-04,278,1962,945,9143
6185,2025-02-05,847,4855,827,6752
6186,2025-02-06,600,2617,056,7981
6187,2025-02-07,890,6651,157,2042
6188,2025-02-08,101,3959,705,9742
6189,2025-02-09,543,9788,267,9906
6190,2025-02-10,072,8297,309,4818
6191,2025-02-11,188,3466,298,5294
6192,2025-02-12,733,6655,453,6115
6193,2025-02-13,423,0120,850,8085
6194,2025-02-14,962,2371,810,5266
6195,2025-02-15,178,1679,833,1091
6196,2025-02-16,273,6602,501,3351
6197,2025-02-17,799,2613,137,8311
6198,2025-02-18,958,2784,639,7358
6199,2025-02-19,953,6083,499,8823
6200,2025-02-20,237,2806,000,4704
6201,2025-02-21,372,3159,968,6977
6202,2025-02-22,828,5658,074,6565
6203,2025-02-23,019,3084,237,7612
6204,2025-02-24,788,2558,767,3733
6205,2025-02-25,734,2954,133,8253
6206,2025-02-26,675,8977,694,1827
6207,2025-02-27,746,3712,377,7505
6208,2025-02-28,218,0048,422,9643
6209,2025-03-01,140,2494,610,5695
6210,2025-03-02,055,7211,011,4198
6211,2025-03-03,464,5158,801,0384
6212,2025-03-04,620,6987,466,4898
6213,2025-03-05,350,9262,715,7139
6214,2025-03-06,138,8990,544,8444
6215,2025-03-07,292,7143,524,8926
6216,2025-03-08,931,9826,687,9786
6217,2025-03-09,584,4645,019,5269
6218,2025-03-10,908,9918,659,1812
6219,2025-03-11,277,1742,532,7569
6220,2025-03-12,022,0247,279,6837
6221,2025-03-13,041,7906,094,1338
6222,2025-03-14,047,1246,750,2221
6223,2025-03-15,608,7494,294,7617
6224,2025-03-16,322,1880,233,0549
6225,2025-03-17,753,8034,037,5796
6226,2025-03-18,076,1308,393,3373
6227,2025-03-19,995,6843,647,1207
6228,2025-03-20,232,0503,666,1394
6229,2025-03-21,583,2776,558,0606
6230,2025-03-22,088,1360,079,7514
6231,2025-03-23,370,7421,511,2168
6232,2025-03-24,809,9894,650,5504
6233,2025-03-25,469,6776,857,4341
6234,2025-03-26,377,2362,486,9476
6235,2025-03-27,893,0299,423,2378
6236,2025-03-28,499,8127,557,3724
6237,2025-03-29,941,1170,547,2185
6238,2025-03-30,357,4952,950,0413
6239,2025-03-31,781,7452,724,1729
6240,2025-04-01,600,4586,838,8198
6241,2025-04-02,305,5103,987,9335
6242,2025-04-03,342,1899,490,6866
6243,2025-04-04,795,9098,220,9410
6244,2025-04-05,455,2774,804,9324
6245,2025-04-06,430,8164,758,2447
6246,2025-04-07,921,3899,040,1175
6247,2025-04-08,574,8446,692,5411
6248,2025-04-09,893,8092,108,7942
6249,2025-04-10,637,2903,362,4830
6250,2025-04-11,888,2799,230,9006
6251,2025-04-12,688,8766,621,0359
6252,2025-04-13,339,0179,951,8588
6253,2025-04-14,112,4647,801,0815
6254,2025-04-15,642,2175,611,5447
6255,2025-04-16,974,9760,961,8040
6256,2025-04-17,097,5241,990,1009
6257,2025-04-18,857,3416,751,6709
6258,2025-04-19,430,2247,974,2720
6259,2025-04-20,831,9334,132,7929
6260,2025-04-21,785,1121,118,3415
6261,2025-04-22,023,9793,348,6970
6262,2025-04-23,199,5867,357,1049
6263,2025-04-24,243,2882,430,6037
6264,2025-04-25,558,8071,569,4631
6265,2025-04-26,353,8549,235,3290
6266,2025-04-27,684,7169,500,6390
6267,2025-04-28,507,5883,731,8360
6268,2025-04-29,427,3805,685,8535
6269,2025-04-30,485,0369,396,3851
6270,2025-05-01,555,5294,563,6675
6271,2025-05-02,422,9566,402,9088
6272,2025-05-03,840,5069,532,6877
6273,2025-05-04,692,3793,889,9224
6274,2025-05-05,485,1226,870,4717
6275,2025-05-06,622,5897,255,7523
6276,2025-05-07,747,5677,748,6584
6277,2025-05-08,748,5054,387,7947
6278,2025-05-09,068,1697,602,3342
6279,2025-05-10,035,7425,384,4048
6280,2025-05-11,846,5517,927,3737
6281,2025-05-12,935,4537,778,4988
6282,2025-05-13,326,3295,537,8469
6283,2025-05-14,758,7780,080,3826
6284,2025-05-15,901,2632,773,0763
6285,2025-05-16,075,0855,779,1665
6286,2025-05-17,672,1308,101,5181
6287,2025-05-18,216,8393,197,3539
6288,2025-05-19,052,4044,649,4487
6289,2025-05-20,781,5286,961,8806
6290,2025-05-21,940,1434,802,5637
6291,2025-05-22,007,1115,404,6916
6292,2025-05-23,117,2988,047,8042
6293,2025-05-24,164,9398,195,1409
6294,2025-05-25,928,7010,443,6933
6295,2025-05-26,286,1134,781,3734
6296,2025-05-27,917,1108,841,5297
6297,2024-05-03,751,6372,857,1359
6298,2025-05-29,580,0402,976,4093
6299,2025-05-30,579,7219,767,5503
6300,2025-05-31,577,8587,826,8038
6301,2025-06-01,484,3914,892,9432
6302,2025-06-02,669,0003,362,4650
6303,2025-06-03,876,3400,993,9242
6304,2025-06-04,017,7384,535,2489
6305,2025-06-05,951,5563,302,7314
6306,2025-06-06,251,2668,630,0703
6307,2025-06-07,305,5367,560,9009
6308,2025-06-08,184,5662,482,8565
6309,2025-06-09,103,8286,924,6253
6310,2025-06-10,951,6183,243,3258
6311,2025-06-11,220,5384,652,4079
6312,2025-06-12,484,2959,109,8476
6313,2025-06-13,068,8461,356,2675
6314,2025-06-14,235,8305,679,3741
6315,2025-06-15,209,6283,738,2272
6316,2025-06-16,414,5048,388,0071
6317,2025-06-17,590,6301,324,1306
6318,2025-06-18,550,2277,422,4204
6319,2025-06-19,549,5997,613,7451
6320,2025-06-20,149,9304,141,8172
6321,2025-06-21,844,7379,605,4926
6322,2025-06-22,373,1598,700,2534
6323,2025-06-23,985,2762,529,5433
6324,2025-06-24,712,3302,505,9679
6325,2024-05-31,110,8282,084,2199
6326,2025-06-26,509,3461,775,6634
6327,2025-06-27,880,7059,400,5010
6328,2025-06-28,878,1954,582,6566
6329,2025-06-29,374,1763,813,4558
6330,2025-06-30,400,1487,452,5453
6331,2025-07-01,645,0945,787,3335
6332,2025-07-02,208,0469,753,5691
6333,2025-07-03,840,3388,877,5454
6334,2025-07-04,006,5764,759,4109
6335,2025-07-05,282,3933,535,4502
6336,2025-07-06,595,3861,024,1446
6337,2025-07-07,114,1559,644,6165
6338,2025-07-08,866,0231,534,4462
6339,2025-07-09,060,7197,499,4911
6340,2025-07-10,566,6154,920,4524
6341,2025-07-11,208,7277,078,5513
6342,2025-07-12,802,6562,804,2576
6343,2025-07-13,105,3989,116,1024
6344,2025-07-14,158,2111,395,1529
6345,2025-07-15,502,8867,760,1052
6346,2025-07-16,109,2930,233,9564
6347,2025-07-17,584,6977,351,4715
6348,2025-07-18,443,1239,601,9634
